room_id,controller,energy_used,comfort_violation_minutes,combined_score
2,reactive,205.0,1005,707.5
2,predictive,205.0,1005,707.5
2,rl_ppo,0.0,2100,1050.0
4,reactive,636.0,3170,2221.0
4,predictive,696.0,3095,2243.5
4,rl_ppo,0.0,4645,2322.5
5,reactive,579.0,2865,2011.5
5,predictive,633.0,2785,2025.5
5,rl_ppo,0.0,4265,2132.5
